t_anchor_s,nodes,status,unresolved_parents,max_layer,layers_agree,reason,run_id
-360.0,2,OK,0,2,2/2,"chain of 2 node(s), NODE_B0CBD8F33218 .. NODE_F42DC973E618",linear_blackhole_20260917_125131
210.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
211.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
212.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
213.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
214.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
215.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
216.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
217.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
218.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
219.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
220.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
221.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
222.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
223.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
224.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
225.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
226.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
227.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
228.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
229.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
230.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
231.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
232.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
233.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
234.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
235.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
236.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
237.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
238.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
239.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
240.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
241.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
242.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
243.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
244.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
245.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
246.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
247.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
248.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
249.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
250.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
251.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
252.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
253.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
254.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
255.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
256.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
257.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
258.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
259.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
260.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
261.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
262.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
263.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
264.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
265.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
266.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
267.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
268.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
269.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
270.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
271.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
272.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
273.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
274.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
275.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
276.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
277.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
278.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
279.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
280.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
281.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
282.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
283.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
284.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
285.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
286.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
287.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
288.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
289.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
290.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
291.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
292.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
293.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
294.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
295.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
296.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
297.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
298.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
299.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
300.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
301.0,4,WARN,1,3,3/3,"chain of 3 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4; 1 node(s) not attached to the root",linear_blackhole_20260918_095950
-1.0,5,OK,0,5,3/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
0.0,5,OK,0,5,3/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
1.0,5,OK,0,5,3/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
2.0,5,OK,0,5,3/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
3.0,5,OK,0,5,3/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
4.0,5,OK,0,5,3/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
5.0,5,OK,0,5,3/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
6.0,5,OK,0,5,3/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
7.0,5,OK,0,5,3/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
8.0,5,OK,0,5,3/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
9.0,5,OK,0,5,3/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
10.0,5,OK,0,5,3/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
11.0,5,OK,0,5,4/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
12.0,5,OK,0,5,4/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
13.0,5,OK,0,5,4/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
14.0,5,OK,0,5,4/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
15.0,5,OK,0,5,4/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
16.0,5,OK,0,5,4/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
17.0,5,OK,0,5,4/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
18.0,5,OK,0,5,4/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
19.0,5,OK,0,5,4/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
20.0,5,OK,0,5,4/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
21.0,5,OK,0,5,4/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
22.0,5,OK,0,5,4/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
23.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
24.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
25.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
26.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
27.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
28.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
29.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
30.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
31.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
32.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
33.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
34.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
35.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
36.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
37.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
38.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
39.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
40.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
41.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
42.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
43.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
44.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
45.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
46.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
47.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
48.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
49.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
50.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
51.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
52.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
53.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
54.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
55.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
56.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
57.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
58.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
59.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
60.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
61.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
62.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
63.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
64.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
65.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
66.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
67.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
68.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
69.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
70.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
71.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
72.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
73.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
74.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
75.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
76.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
77.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
78.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
79.0,5,OK,0,5,5/5,"chain of 5 node(s), NODE_B0CBD8F33218 .. NODE_2805A532D7B4",linear_blackhole_20260918_111347
